title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
歯科衛生士新着,医療法人社団とちのき会 お茶の水矯正歯科,東京都,月給27万円～45万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ccc92860ab6da1349367260aaa2b5303,True,2026-01-19 00:37:58,東京都
歯科衛生士新着,医療法人社団とちのき会 東京日本橋矯正歯科,東京都,月給27万円～45万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a0adcca968d01b66ca2190dd98300e26,True,2026-01-19 00:37:58,東京都
歯科衛生士新着,大原歯科医院,東京都,月給26万円～,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7ca7049e6c0c703f7b8c9c83dab651c4,True,2026-01-19 00:37:58,東京都
歯科衛生士,いもと歯科医院,東京都,月給27万円～32万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/71bf34518ec57c317f5b9b303811eb2a,False,2026-01-19 00:38:01,東京都
歯科衛生士／小児の多い当院で小児歯科や小児矯正に携わってください,医療法人社団湖秋会 三鷹公園通り歯科・小児歯科,東京都,月給30万円～32万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e2d59f5f2a277bc69ce7b5a0ae6f03cd,False,2026-01-19 00:38:01,東京都
歯科衛生士新着,医療法人社団白寿会 介護老人保健施設玉川すばる,東京都,月給23万円～26万,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/aa86f85a10c14491c29d11984855e922,True,2026-01-19 00:38:05,東京都
歯科衛生士,アクロスデンタルオフィス,東京都,月給25万円～35万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2baffbb52a088acd70c8049716b1922d,False,2026-01-19 00:38:05,東京都
完全予約制医院の歯科衛生士,京成小岩青い鳥歯科クリニック,東京都,月給25万円～40万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/87c1a829ecb3b6740048ab13c150e871,False,2026-01-19 00:38:07,東京都
歯科衛生士,医療法人社団由志会 イーフラット歯科,東京都,月給23万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5611c14995e13bd0d54f4fb354a262c3,False,2026-01-19 00:38:07,東京都
歯科医院での歯科衛生士-常勤新着,中村歯科医院,東京都,月給30万円～40万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/46bc3d029d1d2d80595bc068f77138f4,True,2026-01-19 00:38:07,東京都
歯科衛生士新着,フォレストデンタルクリニックあやせ,東京都,月給28万円～,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a4bec002279d171c972a4d8ac7f4f864,True,2026-01-19 00:38:11,東京都
医療事務、受付新着,医療法人社団Heartbeat 北綾瀬内科,東京都,"時給1,400円～2,100円",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1314bac13c67ed2d9c1129f16678e1ad,True,2026-01-19 00:37:45,東京都
医療事務新着,お茶の水橋交番横クリニック,東京都,"時給1,600円～",正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dac68f493dedbe9a91ad979afa91e761,True,2026-01-19 00:37:46,東京都
医療事務,伊藤メディカルクリニック,東京都,月給21万円～,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/73a9ac5012e4b2b8bcf1921487473fc3,False,2026-01-19 00:37:46,東京都
医療事務、受付新着,医療法人社団スリープヘルスリサーチ,東京都,月給35万円,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/401c965214083e1f88f1f3279f17dda8,True,2026-01-19 00:37:46,東京都
クリニックの医療事務新着,たすくホームクリニック,東京都,月給22万円～30万円,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dcb1e29ee9386f50f34625e5f184d32e,True,2026-01-19 00:37:51,東京都
医療事務、受付、医師補助新着,医療法人社団健櫻会 篠原医院,東京都,"時給1,500円～1,600円",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/84cf679668d87b52618915d3b8a3ac87,True,2026-01-19 00:37:54,東京都
医療事務、受付新着,医療法人社団Heartbeat 新宿グリーンタ...,東京都,月給30万円～,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e58a579727477afbbe50f1518df97b9f,True,2026-01-19 00:37:54,東京都
医療事務・外来算定業務／求人ID:12407新着,株式会社メディカル・プラネット,東京都,"時給1,600円～",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d36500d85fe66c9e8110da484cc9a25f,True,2026-01-19 00:37:58,東京都
医療事務・受付新着,医療法人社団七豊会,東京都,"時給1,230円",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3a0ec8949239b107685fc6b78f6da3bb,True,2026-01-19 00:37:58,東京都
医療事務 受付新着,いずみクリニック健診プラザ,東京都,"時給2,000円",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a1c2225d2e507e81749ba552ffb1c6e1,True,2026-01-19 00:37:58,東京都
整形外科×再生医療クリニック／医療事務・受付 募集新着,医療法人社団貴陽会,東京都,"時給2,000円～2,500円",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4b666247c2709fff5eb6927016452d22,True,2026-01-19 00:38:02,東京都
レディースクリニックの医療事務・受付スタッフ新着,大井町レディースクリニック,東京都,月給21万円～,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3490be5f4281b266781ed2f953dc83de,True,2026-01-19 00:38:04,東京都
医療事務新着,北府中クリニック,東京都,月給25万円～,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/446dac543203553337c07fcb04554568,True,2026-01-19 00:38:04,東京都
クリニックの受付・医療事務新着,医療法人朋明会 目白駅前クリニック,東京都,月給20万円～35万円,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9043f4524a2e4a00b9a05996b2bf6b4a,True,2026-01-19 00:38:08,東京都
医療事務、受付新着,SOL整形外科荻窪,東京都,"時給1,253円～",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fab091e14a8671350858c5ec1beb1a9b,True,2026-01-19 00:38:11,東京都
クリニックの医療事務新着,医療法人社団幸山会,東京都,"月給21万5,000円",正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bd87b82014408f91b7b61d4b4a1a8949,True,2026-01-19 00:38:11,東京都
港区／内科・健診クリニック 受付・医療事務／内科レセプト経験者は優先採...新着,三田国際ビルクリニック,東京都,月給26万円～33万円,正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d2fb5d56d655e9ef07bfd4c33541d2f0,True,2026-01-19 00:38:11,東京都
内科クリニックの受付業務、医療事務業務、パート採用、1500円から実績...新着,神田西口うちだ内科,東京都,"時給1,500円～",アルバイト・パート,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ebc6e96046e1dc4b28020874fc8bb893,True,2026-01-19 00:38:15,東京都
介護職新着,アズハイム町田,東京都,"月給38万6,000円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7c367552cee9a5934927d9a3ccc69cf7,True,2026-01-19 00:37:45,東京都
介護職新着,アズハイム足立六町,東京都,"月給38万6,000円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e5a79a3c2e9a699f12fb401f5b10cb1b,True,2026-01-19 00:37:45,東京都
介護職新着,アズハイム調布,東京都,"月給38万6,000円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/294a03b5a602af06c8dc28cafc288029,True,2026-01-19 00:37:47,東京都
介護職新着,アズハイム杉並井草,東京都,"月給38万6,000円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/51c3f0a5a594a84158c58c75b25d5114,True,2026-01-19 00:37:47,東京都
介護職／資格・経験不問／ゼロから育成新着,有限会社アウトソー,東京都,月給24万円～30万円,正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/604cacb635a0d0e32cb1fded2a991076,True,2026-01-19 00:37:49,東京都
介護職／未経験歓迎／自宅から30分圏内に配属先多数新着,株式会社キャリア,東京都,年収252万円,正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/475ec21aac30feb7821efebb0a1e5b24,True,2026-01-19 00:37:49,東京都
介護職新着,アズハイム葛飾白鳥,東京都,"月給30万5,000円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5226bd3fd72aea3ed33d2a2712b00c50,True,2026-01-19 00:37:49,東京都
訪問入浴の介護職 日勤のみ新着,パナソニック エイジフリーケアセンター世田谷・訪...,東京都,"月給24万8,390円",契約社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5f5fd48e82b46bf1d767673fccb55b7a,True,2026-01-19 00:37:54,東京都
訪問入浴 介護職／運転なし／夜勤なし・日勤のみ／177新着,パナソニック エイジフリーケアセンター八雲・訪問...,東京都,月給25万860円,正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c075225186815106611e613f3c7ad74c,True,2026-01-19 00:37:57,東京都
グループホーム施設の介護スタッフ!未経験OK 初めての介護職スタートも...新着,グループホームときわ木の里,東京都,"月給23万6,500円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9bf53dfe341febeb08a65f3c73661698,True,2026-01-19 00:38:00,東京都
介護職／デイサービス／完全週休2日制／日勤のみ新着,ブリッジライフ中延,東京都,月給25万円～33万円,正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8d7f535f09bf16ad4a5b34308e46a89c,True,2026-01-19 00:38:00,東京都
デイサービスのエリア介護職 デイホームゆりの木大田新着,デイホームゆりの木大田 株式会社日本エルダリーケ...,東京都,"月給25万9,750円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/84aa0532c0f7be13e34df150dc6645bf,True,2026-01-19 00:38:04,東京都
デイサービス 介護職／516新着,パナソニック エイジフリーケアセンター花小金井・...,東京都,"時給1,246円～1,308円",アルバイト・パート,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2bbf03f15b18e853f9985aa50d8d5607,True,2026-01-19 00:38:04,東京都
デイサービス 介護職／1047新着,パナソニック エイジフリーケアセンター八王子・デ...,東京都,"時給1,246円～1,308円",アルバイト・パート,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/baedc6d79f318d5a92b96eb2a946c49d,True,2026-01-19 00:38:08,東京都
サービス付き高齢者向け住宅／介護職／10-14時新着,パナソニック エイジフリーハウス世田谷千歳烏山 ...,東京都,"時給1,395円～1,419円",アルバイト・パート,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d8676ed438d767537470920762e8aa2b,True,2026-01-19 00:38:12,東京都
デイサービスのエリア介護職 デイホームゆりの木竹ノ塚新着,デイホームゆりの木竹ノ塚 株式会社日本エルダリー...,東京都,"月給25万9,750円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/85cff79dcb4e0f57c43a156215f57fab,True,2026-01-19 00:38:15,東京都
デイサービスのエリア介護職 デイホームゆりの木江戸川新着,デイホームゆりの木江戸川 株式会社日本エルダリー...,東京都,"月給25万9,750円",正社員,介護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f057d3eb55a8eae952a2c745b4bd60c7,True,2026-01-19 00:38:15,東京都
保育士新着,株式会社クネット,東京都,"時給1,300円～1,800円",派遣社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/db3d6105a8080c960a82a1a17087de9d,True,2026-01-19 00:38:13,東京都
保育士／スターチャイルド南町田ナーサリー新着,ヒューマンスターチャイルド株式会社,東京都,"時給1,607円～2,007円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/be591e689d589e9537f3a51e7749fd4a,True,2026-01-19 00:38:13,東京都
残業なしの保育士新着,ソラストこうとう保育園,東京都,年収370万円～480万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/907be92e383afa4649c35dedd27eb2e5,True,2026-01-19 00:38:15,東京都
残業なしの保育士新着,ソラスト小石川保育園,東京都,年収370万円～480万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1ae355164080e2e194bf87613b6661a5,True,2026-01-19 00:38:15,東京都
保育士新着,児童支援施設 ワールドキッズ 大崎教室,東京都,月給32万円～,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3428210534fed726bace1c8ba52ae4dd,True,2026-01-19 00:38:18,東京都
残業なしの保育士新着,ソラスト竜泉保育園,東京都,年収370万円～480万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a168fb363d8eba8ad29444ea395f4816,True,2026-01-19 00:38:18,東京都
19名程度の小規模保育園／保育士新着,株式会社ウィルオブ・ワーク キッズケア営業部,東京都,"時給1,850円～",派遣社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/527bb8287878a327b044b18af58c660a,True,2026-01-19 00:38:18,東京都
小規模保育園の保育士新着,社会福祉法人愛聖会 なかよし保育園,東京都,"月給27万7,000円",正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/efaa40663d695735d069d8b2a727e446,True,2026-01-19 00:38:21,東京都
保育士資格が活かせる児童指導員新着,株式会社エムティーアールコーポレーション,東京都,月給27万円～37万,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9284233591f4fdb952ebcca5d9e29e13,True,2026-01-19 00:38:25,東京都
小規模保育園の保育士新着,ひよこルーム江戸川保育園,東京都,"時給1,400円～",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a691163c62c9600f93b55077b99e7a2f,True,2026-01-19 00:38:29,東京都
東証プライムの安定企業で働く保育士新着,ソラストせんじゅ保育園,東京都,月給27万円～34万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0a4ad840fb5ebc3cff2cb8d6c2d2a974,True,2026-01-19 00:38:32,東京都
保育士・児童指導員新着,株式会社ドリームホーム,東京都,月給28万円～29万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0c0a6b8972db82de7f136d7cc2105ec2,True,2026-01-19 00:38:32,東京都
保育士／完全週休2日制新着,ソラストおおいまち保育園,東京都,月給27万円～34万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b6362164e7c839c689aff4130aa5e475,True,2026-01-19 00:38:40,東京都
残業・持ち帰りゼロの保育士新着,ソラスト茗荷谷保育園,東京都,月給27万円～34万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2fe24f2154371a0dcbf7a5bf007cd115,True,2026-01-19 00:38:44,東京都
保育士新着,にじいろ保育園,東京都,"月給27万6,000円",正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dfe9d58755ba69ae9d8168fb6d21b00d,True,2026-01-19 00:38:44,東京都
髪質改善専門店の美容師新着,ESSENCIA 表参道店,東京都,"日給1万1,000円",,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1c53fad1e9f26b77509bd3462fb06775,True,2026-01-19 00:38:17,東京都
管理職候補として働く美容師新着,Choki Peta エトモ鵜の木店,東京都,月給27万円～36万,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6334c81b27c03247e64037c01ef859a8,True,2026-01-19 00:38:17,東京都
美容師新着,Peta Peta マチノマ大森店,東京都,"月給25万7,000円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c42e1a2d6e7e55389864bba6b53db7d8,True,2026-01-19 00:38:18,東京都
オープニングスタッフ／美容師新着,Choki Peta サミット東長崎店,東京都,"月給25万7,000円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8d4571c8da4ba746d97c9fcf1f0daffb,True,2026-01-19 00:38:22,東京都
管理職候補として働く美容師新着,Choki Peta MEGAドン・キホーテ成増店,東京都,月給27万円～36万,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6517160cd570e30db432d964bdcff217,True,2026-01-19 00:38:24,東京都
美容師 スタイリスト／フリーランス可／副業・時短可新着,HAIR&SPA HAMDD,東京都,月給25万円～50万円,,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9ff31133c151328c89cb2bed659ff09,True,2026-01-19 00:38:30,東京都
美容師アシスタント新着,有限会社ピュアプレイス,東京都,月給23万円～,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/24a9330bfed5227379da6a3fd0e902e5,True,2026-01-19 00:38:34,東京都
美容師・スタイリスト新着,株式会社ハリイ,東京都,月給27万円～,契約社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2a3104353679ab27ec39bccfea9c0365,True,2026-01-19 00:38:36,東京都
美容師のセカンドキャリア歓迎・美容室専売品のインストラクター,技術コンサルタントとして活躍,東京都,年収400万円～600万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/747060df97d84dbfb788be63e030557c,False,2026-01-19 00:38:36,東京都
美容院への製品インストラクター 美容師資格活かせる／土日祝休み,教育体制充実、スキルアップ可能,東京都,年収400万円～600万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b122c769c93749843f0ef961c252998f,False,2026-01-19 00:38:41,東京都
カット専門店での美容師新着,ファミリーカット 鳩ヶ谷店／株式会社BBサポート...,東京都,月給32万円～37万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0074db7c6da6cec50d205c4df70f2fe8,True,2026-01-19 00:38:45,東京都
カット専門店での美容師新着,ファミリーカット 三郷店／株式会社BBサポートホ...,東京都,月給32万円～37万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6382f8eba4d627f82f6b3bf5c3558f08,True,2026-01-19 00:38:45,東京都
建設作業員・土日祝休 未経験OK 入社祝い金新着,株式会社新見工務店,東京都,"日給1万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e34a721a62fca976ea9e9c38882d28be,True,2026-01-19 00:38:19,東京都
建設作業員・寮 賞与年3 土日祝休み可新着,株式会社M.D.M,東京都,月給35万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d437e3c51429a3fac594b736e888d52b,True,2026-01-19 00:38:19,東京都
建設作業員・土日祝休 賞与 未経験OK新着,エレワール株式会社,東京都,年収434万円～840万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9875045c5f3caa59125890c727bc79ef,True,2026-01-19 00:38:19,東京都
建て物の建設作業員 未経験可 年収600万可能 寮完備 賞与年2回新着,株式会社住田工務店,東京都,"月給30万2,900円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/68a5d01ba40dc4a252f61cbc49f35c49,True,2026-01-19 00:38:19,東京都
未経験OKの鉄工の建設作業員・残業なし・直行直帰OK新着,藤和工業株式会社,東京都,"日給1万4,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/005e2db2d69225dbde59e720c1ca68ce,True,2026-01-19 00:38:19,東京都
型枠工事の建設作業員 未経験応援 社員寮・家賃補助あり 週休2日も可新着,株式会社昌建,東京都,"日給1万4,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/405f28ab047c5dc0b21f7165503a4e48,True,2026-01-19 00:38:19,東京都
外装リフォーム会社の建設作業員・基本残業なし・資格取得支援新着,アサイ防水株式会社,東京都,月給25万円～51万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/43da78ee987dee04011feac968699db6,True,2026-01-19 00:38:19,東京都
"建設作業員 日給12,000円／即日仕事&食事付き住まいスタート可能新着",株式会社ノリコーポレーション,東京都,"日給12,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cb877e9c0a2d84536d79cc70198a4181,True,2026-01-19 00:38:20,東京都
株式会社 FAITHFUL 建設作業員,株式会社FAITHFUL,東京都,日給1万円～2万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d01dd83c2754248699b7da5812e420f9,False,2026-01-19 00:38:20,東京都
建設作業員,有限会社K’sプロジェクト,東京都,月給28万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/73bc982e1f0ac2dd0eb9033ae5383ef2,False,2026-01-19 00:38:20,東京都
建築建設作業員新着,株式会社足達工務店,東京都,"月給25万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/34867bfc0a9fc5f6425a2eed5830cb3e,True,2026-01-19 00:38:20,東京都
建設作業員,株式会社大川組,東京都,日給1,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3331af46e29770f05ee3897b6b38b852,False,2026-01-19 00:38:20,東京都
建設作業員,株式会社烈匠,東京都,"月給32万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/534db316f58e8f529f0d2a6f34c3d747,False,2026-01-19 00:38:20,東京都
学校や工場の建設作業員,株式会社ヴィルド,東京都,"日給1万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/96d51dcef569feccc9503f4224396a3d,False,2026-01-19 00:38:20,東京都
建設作業員／基礎工事,株式会社三鈴建設,東京都,月給25万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/100df8354b585de61dc9435c25eaa5c6,False,2026-01-19 00:38:24,東京都
建設作業員新着,株式会社N-TECH,東京都,月給27万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4ba22f465df79eb860bbafd77128f86d,True,2026-01-19 00:38:24,東京都
アポイント獲得営業スタッフ・無料点検メンテナンスの案内業務／女性活躍中新着,株式会社アサンテ,東京都,"月給22万7,500円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/fd472567a67c7e332e634d87ba85640d,True,2026-01-19 00:38:24,東京都
建設作業員 アパートやマンション ビルなどの外壁塗装 未経験可,株式会社楽塗,東京都,"月給28万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6e20c4e01ab9e56167ec906bd71da3f2,False,2026-01-19 00:38:24,東京都
建設作業員 正社員採用&社用車完備／未経験歓迎!基礎から丁寧に学べる安...,株式会社アンカー・サービス,東京都,"月給25万4,500円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/82d515734f3f4a86b80e81af7ed30989,False,2026-01-19 00:38:24,東京都
一般事務・建設作業員・防水工事,株式会社河村建設工業,東京都,日給1万円～1万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/a52f13ae86e2d8f49302f62a79df245f,False,2026-01-19 00:38:24,東京都
高収入 建設作業員 即勤務可 寮費無料 月給40万以上可,株式会社victoria,東京都,月給40万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/80b07ff26dbc17f03e6a5c6f82694926,False,2026-01-19 00:38:24,東京都
耐火被覆工事 断熱工事 内装業 建設作業員 現場職人 建設職人,樋髙総建,東京都,"日給1万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f721e58bd427e59fffbba63716cb1ffe,False,2026-01-19 00:38:26,東京都
建設作業員／未経験から安定収入／賞与年2回支給,株式会社ジャパンコアテック,東京都,"日給1万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/6859404d0efb4e90c1d6aeab37175c8e,False,2026-01-19 00:38:26,東京都
建設作業員,有限会社梶原重機,東京都,月給20万円～55万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8c16bfc89cbf5a82d5911a2ec0c2b21f,False,2026-01-19 00:38:26,東京都
建設作業員,株式会社ティーエフサービス,東京都,月給35万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7d3ed955193675bb8de8e7197d8d01cd,False,2026-01-19 00:38:26,東京都
建設作業員,株式会社ワタライ架設,東京都,"日給1万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/24824ae2478a8b33a6b8432484f8e1cc,False,2026-01-19 00:38:26,東京都
土木工事 未経験オッケー新着,有限会社八州建設,東京都,月給30万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cdc708f3818db186df613580abe773e4,True,2026-01-19 00:38:26,東京都
